firstConceptsSet,trialidx,blockidx,answer,color,concept,ID,idx
abstract,9,1,11,DP,happy,20231122-2139-ABS-8lxayo5,9
abstract,10,1,29,MB,happy,20231122-2139-ABS-8lxayo5,10
abstract,11,1,38,DH,happy,20231122-2139-ABS-8lxayo5,11
abstract,12,1,41,WH,happy,20231122-2139-ABS-8lxayo5,12
abstract,13,1,41,A3,happy,20231122-2139-ABS-8lxayo5,13
abstract,14,1,21,A1,happy,20231122-2139-ABS-8lxayo5,14
abstract,15,1,43,DY,happy,20231122-2139-ABS-8lxayo5,15
abstract,16,1,33,MO,happy,20231122-2139-ABS-8lxayo5,16
abstract,17,1,13,SP,happy,20231122-2139-ABS-8lxayo5,17
abstract,18,1,60,LB,happy,20231122-2139-ABS-8lxayo5,18
abstract,19,1,74,MY,happy,20231122-2139-ABS-8lxayo5,19
abstract,20,1,22,DO,happy,20231122-2139-ABS-8lxayo5,20
abstract,21,1,54,SY,happy,20231122-2139-ABS-8lxayo5,21
abstract,22,1,58,MH,happy,20231122-2139-ABS-8lxayo5,22
abstract,23,1,57,SH,happy,20231122-2139-ABS-8lxayo5,23
abstract,24,1,42,MC,happy,20231122-2139-ABS-8lxayo5,24
abstract,25,1,38,LC,happy,20231122-2139-ABS-8lxayo5,25
abstract,26,1,0,DR,happy,20231122-2139-ABS-8lxayo5,26
abstract,27,1,0,BK,happy,20231122-2139-ABS-8lxayo5,27
abstract,28,1,80,SB,happy,20231122-2139-ABS-8lxayo5,28
abstract,29,1,13,A2,happy,20231122-2139-ABS-8lxayo5,29
abstract,30,1,33,SC,happy,20231122-2139-ABS-8lxayo5,30
abstract,31,1,45,LO,happy,20231122-2139-ABS-8lxayo5,31
abstract,32,1,31,LR,happy,20231122-2139-ABS-8lxayo5,32
abstract,33,1,62,SO,happy,20231122-2139-ABS-8lxayo5,33
abstract,34,1,66,MG,happy,20231122-2139-ABS-8lxayo5,34
abstract,35,1,0,DC,happy,20231122-2139-ABS-8lxayo5,35
abstract,36,1,14,DB,happy,20231122-2139-ABS-8lxayo5,36
abstract,37,1,37,DG,happy,20231122-2139-ABS-8lxayo5,37
abstract,1,2,56,LY,mango,20231122-2139-ABS-8lxayo5,38
abstract,2,2,0,MP,mango,20231122-2139-ABS-8lxayo5,39
abstract,3,2,17,LG,mango,20231122-2139-ABS-8lxayo5,40
abstract,4,2,8,LP,mango,20231122-2139-ABS-8lxayo5,41
abstract,5,2,61,SG,mango,20231122-2139-ABS-8lxayo5,42
abstract,6,2,21,MR,mango,20231122-2139-ABS-8lxayo5,43
abstract,7,2,55,LH,mango,20231122-2139-ABS-8lxayo5,44
abstract,8,2,15,SR,mango,20231122-2139-ABS-8lxayo5,45
abstract,9,2,0,DP,mango,20231122-2139-ABS-8lxayo5,46
abstract,10,2,0,MB,mango,20231122-2139-ABS-8lxayo5,47
abstract,11,2,54,DH,mango,20231122-2139-ABS-8lxayo5,48
abstract,12,2,19,WH,mango,20231122-2139-ABS-8lxayo5,49
abstract,13,2,17,A3,mango,20231122-2139-ABS-8lxayo5,50
abstract,14,2,0,A1,mango,20231122-2139-ABS-8lxayo5,51
abstract,15,2,53,DY,mango,20231122-2139-ABS-8lxayo5,52
abstract,16,2,64,MO,mango,20231122-2139-ABS-8lxayo5,53
abstract,17,2,0,SP,mango,20231122-2139-ABS-8lxayo5,54
abstract,18,2,6,LB,mango,20231122-2139-ABS-8lxayo5,55
abstract,19,2,87,MY,mango,20231122-2139-ABS-8lxayo5,56
abstract,20,2,47,DO,mango,20231122-2139-ABS-8lxayo5,57
abstract,21,2,85,SY,mango,20231122-2139-ABS-8lxayo5,58
abstract,22,2,61,MH,mango,20231122-2139-ABS-8lxayo5,59
abstract,23,2,78,SH,mango,20231122-2139-ABS-8lxayo5,60
abstract,24,2,18,MC,mango,20231122-2139-ABS-8lxayo5,61
abstract,25,2,17,LC,mango,20231122-2139-ABS-8lxayo5,62
abstract,26,2,11,DR,mango,20231122-2139-ABS-8lxayo5,63
abstract,27,2,32,BK,mango,20231122-2139-ABS-8lxayo5,64
abstract,28,2,20,SB,mango,20231122-2139-ABS-8lxayo5,65
abstract,29,2,7,A2,mango,20231122-2139-ABS-8lxayo5,66
abstract,30,2,0,SC,mango,20231122-2139-ABS-8lxayo5,67
abstract,31,2,60,LO,mango,20231122-2139-ABS-8lxayo5,68
abstract,32,2,30,LR,mango,20231122-2139-ABS-8lxayo5,69
abstract,33,2,100,SO,mango,20231122-2139-ABS-8lxayo5,70
abstract,34,2,56,MG,mango,20231122-2139-ABS-8lxayo5,71
abstract,35,2,17,DC,mango,20231122-2139-ABS-8lxayo5,72
abstract,36,2,0,DB,mango,20231122-2139-ABS-8lxayo5,73
abstract,37,2,55,DG,mango,20231122-2139-ABS-8lxayo5,74
abstract,1,3,70,LY,banana,20231122-2139-ABS-8lxayo5,75
abstract,2,3,27,MP,banana,20231122-2139-ABS-8lxayo5,76
abstract,3,3,43,LG,banana,20231122-2139-ABS-8lxayo5,77
abstract,4,3,20,LP,banana,20231122-2139-ABS-8lxayo5,78
abstract,5,3,60,SG,banana,20231122-2139-ABS-8lxayo5,79
abstract,6,3,16,MR,banana,20231122-2139-ABS-8lxayo5,80
abstract,7,3,57,LH,banana,20231122-2139-ABS-8lxayo5,81
abstract,8,3,28,SR,banana,20231122-2139-ABS-8lxayo5,82
abstract,9,3,14,DP,banana,20231122-2139-ABS-8lxayo5,83
abstract,10,3,26,MB,banana,20231122-2139-ABS-8lxayo5,84
abstract,11,3,55,DH,banana,20231122-2139-ABS-8lxayo5,85
abstract,12,3,20,WH,banana,20231122-2139-ABS-8lxayo5,86
abstract,13,3,20,A3,banana,20231122-2139-ABS-8lxayo5,87
abstract,14,3,0,A1,banana,20231122-2139-ABS-8lxayo5,88
abstract,15,3,61,DY,banana,20231122-2139-ABS-8lxayo5,89
abstract,16,3,38,MO,banana,20231122-2139-ABS-8lxayo5,90
abstract,17,3,18,SP,banana,20231122-2139-ABS-8lxayo5,91
abstract,18,3,0,LB,banana,20231122-2139-ABS-8lxayo5,92
abstract,19,3,69,MY,banana,20231122-2139-ABS-8lxayo5,93
abstract,20,3,59,DO,banana,20231122-2139-ABS-8lxayo5,94
abstract,21,3,55,SY,banana,20231122-2139-ABS-8lxayo5,95
abstract,22,3,64,MH,banana,20231122-2139-ABS-8lxayo5,96
abstract,23,3,78,SH,banana,20231122-2139-ABS-8lxayo5,97
abstract,24,3,37,MC,banana,20231122-2139-ABS-8lxayo5,98
abstract,25,3,27,LC,banana,20231122-2139-ABS-8lxayo5,99
abstract,26,3,0,DR,banana,20231122-2139-ABS-8lxayo5,100
abstract,27,3,0,BK,banana,20231122-2139-ABS-8lxayo5,101
abstract,28,3,5,SB,banana,20231122-2139-ABS-8lxayo5,102
abstract,29,3,8,A2,banana,20231122-2139-ABS-8lxayo5,103
abstract,30,3,15,SC,banana,20231122-2139-ABS-8lxayo5,104
abstract,31,3,57,LO,banana,20231122-2139-ABS-8lxayo5,105
abstract,32,3,55,LR,banana,20231122-2139-ABS-8lxayo5,106
abstract,33,3,81,SO,banana,20231122-2139-ABS-8lxayo5,107
abstract,34,3,60,MG,banana,20231122-2139-ABS-8lxayo5,108
abstract,35,3,28,DC,banana,20231122-2139-ABS-8lxayo5,109
abstract,36,3,21,DB,banana,20231122-2139-ABS-8lxayo5,110
abstract,37,3,57,DG,banana,20231122-2139-ABS-8lxayo5,111
abstract,1,4,56,LY,safety,20231122-2139-ABS-8lxayo5,112
abstract,2,4,60,MP,safety,20231122-2139-ABS-8lxayo5,113
abstract,3,4,60,LG,safety,20231122-2139-ABS-8lxayo5,114
abstract,4,4,61,LP,safety,20231122-2139-ABS-8lxayo5,115
abstract,5,4,75,SG,safety,20231122-2139-ABS-8lxayo5,116
abstract,6,4,22,MR,safety,20231122-2139-ABS-8lxayo5,117
abstract,7,4,68,LH,safety,20231122-2139-ABS-8lxayo5,118
abstract,8,4,24,SR,safety,20231122-2139-ABS-8lxayo5,119
abstract,9,4,0,DP,safety,20231122-2139-ABS-8lxayo5,120
abstract,10,4,26,MB,safety,20231122-2139-ABS-8lxayo5,121
abstract,11,4,73,DH,safety,20231122-2139-ABS-8lxayo5,122
abstract,12,4,62,WH,safety,20231122-2139-ABS-8lxayo5,123
abstract,13,4,39,A3,safety,20231122-2139-ABS-8lxayo5,124
abstract,14,4,35,A1,safety,20231122-2139-ABS-8lxayo5,125
abstract,15,4,76,DY,safety,20231122-2139-ABS-8lxayo5,126
abstract,16,4,60,MO,safety,20231122-2139-ABS-8lxayo5,127
abstract,17,4,0,SP,safety,20231122-2139-ABS-8lxayo5,128
abstract,18,4,0,LB,safety,20231122-2139-ABS-8lxayo5,129
abstract,19,4,62,MY,safety,20231122-2139-ABS-8lxayo5,130
abstract,20,4,58,DO,safety,20231122-2139-ABS-8lxayo5,131
abstract,21,4,5,SY,safety,20231122-2139-ABS-8lxayo5,132
abstract,22,4,57,MH,safety,20231122-2139-ABS-8lxayo5,133
abstract,23,4,0,SH,safety,20231122-2139-ABS-8lxayo5,134
abstract,24,4,17,MC,safety,20231122-2139-ABS-8lxayo5,135
abstract,25,4,35,LC,safety,20231122-2139-ABS-8lxayo5,136
abstract,26,4,0,DR,safety,20231122-2139-ABS-8lxayo5,137
abstract,27,4,0,BK,safety,20231122-2139-ABS-8lxayo5,138
abstract,28,4,20,SB,safety,20231122-2139-ABS-8lxayo5,139
abstract,29,4,24,A2,safety,20231122-2139-ABS-8lxayo5,140
abstract,30,4,27,SC,safety,20231122-2139-ABS-8lxayo5,141
abstract,31,4,58,LO,safety,20231122-2139-ABS-8lxayo5,142
abstract,32,4,27,LR,safety,20231122-2139-ABS-8lxayo5,143
abstract,33,4,63,SO,safety,20231122-2139-ABS-8lxayo5,144
abstract,34,4,64,MG,safety,20231122-2139-ABS-8lxayo5,145
abstract,35,4,22,DC,safety,20231122-2139-ABS-8lxayo5,146
abstract,36,4,0,DB,safety,20231122-2139-ABS-8lxayo5,147
abstract,37,4,63,DG,safety,20231122-2139-ABS-8lxayo5,148
abstract,1,5,0,LY,angry,20231122-2139-ABS-8lxayo5,149
abstract,2,5,18,MP,angry,20231122-2139-ABS-8lxayo5,150
abstract,3,5,14,LG,angry,20231122-2139-ABS-8lxayo5,151
abstract,4,5,4,LP,angry,20231122-2139-ABS-8lxayo5,152
abstract,5,5,31,SG,angry,20231122-2139-ABS-8lxayo5,153
abstract,6,5,82,MR,angry,20231122-2139-ABS-8lxayo5,154
abstract,7,5,30,LH,angry,20231122-2139-ABS-8lxayo5,155
abstract,8,5,100,SR,angry,20231122-2139-ABS-8lxayo5,156
abstract,9,5,100,DP,angry,20231122-2139-ABS-8lxayo5,157
abstract,10,5,21,MB,angry,20231122-2139-ABS-8lxayo5,158
abstract,11,5,0,DH,angry,20231122-2139-ABS-8lxayo5,159
abstract,12,5,0,WH,angry,20231122-2139-ABS-8lxayo5,160
abstract,13,5,23,A3,angry,20231122-2139-ABS-8lxayo5,161
abstract,14,5,68,A1,angry,20231122-2139-ABS-8lxayo5,162
abstract,15,5,38,DY,angry,20231122-2139-ABS-8lxayo5,163
abstract,16,5,35,MO,angry,20231122-2139-ABS-8lxayo5,164
abstract,17,5,31,SP,angry,20231122-2139-ABS-8lxayo5,165
abstract,18,5,24,LB,angry,20231122-2139-ABS-8lxayo5,166
abstract,19,5,13,MY,angry,20231122-2139-ABS-8lxayo5,167
abstract,20,5,73,DO,angry,20231122-2139-ABS-8lxayo5,168
abstract,21,5,10,SY,angry,20231122-2139-ABS-8lxayo5,169
abstract,22,5,25,MH,angry,20231122-2139-ABS-8lxayo5,170
abstract,23,5,0,SH,angry,20231122-2139-ABS-8lxayo5,171
abstract,24,5,23,MC,angry,20231122-2139-ABS-8lxayo5,172
abstract,25,5,18,LC,angry,20231122-2139-ABS-8lxayo5,173
abstract,26,5,100,DR,angry,20231122-2139-ABS-8lxayo5,174
abstract,27,5,100,BK,angry,20231122-2139-ABS-8lxayo5,175
abstract,28,5,38,SB,angry,20231122-2139-ABS-8lxayo5,176
abstract,29,5,56,A2,angry,20231122-2139-ABS-8lxayo5,177
abstract,30,5,40,SC,angry,20231122-2139-ABS-8lxayo5,178
abstract,31,5,23,LO,angry,20231122-2139-ABS-8lxayo5,179
abstract,32,5,60,LR,angry,20231122-2139-ABS-8lxayo5,180
abstract,33,5,17,SO,angry,20231122-2139-ABS-8lxayo5,181
abstract,34,5,12,MG,angry,20231122-2139-ABS-8lxayo5,182
abstract,35,5,70,DC,angry,20231122-2139-ABS-8lxayo5,183
abstract,36,5,86,DB,angry,20231122-2139-ABS-8lxayo5,184
abstract,37,5,61,DG,angry,20231122-2139-ABS-8lxayo5,185
abstract,1,6,20,LY,sad,20231122-2139-ABS-8lxayo5,186
abstract,2,6,56,MP,sad,20231122-2139-ABS-8lxayo5,187
abstract,3,6,60,LG,sad,20231122-2139-ABS-8lxayo5,188
abstract,4,6,36,LP,sad,20231122-2139-ABS-8lxayo5,189
abstract,5,6,26,SG,sad,20231122-2139-ABS-8lxayo5,190
abstract,6,6,92,MR,sad,20231122-2139-ABS-8lxayo5,191
abstract,7,6,20,LH,sad,20231122-2139-ABS-8lxayo5,192
abstract,8,6,69,SR,sad,20231122-2139-ABS-8lxayo5,193
abstract,9,6,30,DP,sad,20231122-2139-ABS-8lxayo5,194
abstract,10,6,88,MB,sad,20231122-2139-ABS-8lxayo5,195
abstract,11,6,30,DH,sad,20231122-2139-ABS-8lxayo5,196
abstract,12,6,8,WH,sad,20231122-2139-ABS-8lxayo5,197
abstract,13,6,73,A3,sad,20231122-2139-ABS-8lxayo5,198
abstract,14,6,82,A1,sad,20231122-2139-ABS-8lxayo5,199
abstract,15,6,24,DY,sad,20231122-2139-ABS-8lxayo5,200
abstract,16,6,66,MO,sad,20231122-2139-ABS-8lxayo5,201
abstract,17,6,31,SP,sad,20231122-2139-ABS-8lxayo5,202
abstract,18,6,28,LB,sad,20231122-2139-ABS-8lxayo5,203
abstract,19,6,24,MY,sad,20231122-2139-ABS-8lxayo5,204
abstract,20,6,25,DO,sad,20231122-2139-ABS-8lxayo5,205
abstract,21,6,24,SY,sad,20231122-2139-ABS-8lxayo5,206
abstract,22,6,53,MH,sad,20231122-2139-ABS-8lxayo5,207
abstract,23,6,32,SH,sad,20231122-2139-ABS-8lxayo5,208
abstract,24,6,100,MC,sad,20231122-2139-ABS-8lxayo5,209
abstract,25,6,58,LC,sad,20231122-2139-ABS-8lxayo5,210
abstract,26,6,76,DR,sad,20231122-2139-ABS-8lxayo5,211
abstract,27,6,67,BK,sad,20231122-2139-ABS-8lxayo5,212
abstract,28,6,23,SB,sad,20231122-2139-ABS-8lxayo5,213
abstract,29,6,100,A2,sad,20231122-2139-ABS-8lxayo5,214
abstract,30,6,64,SC,sad,20231122-2139-ABS-8lxayo5,215
abstract,31,6,22,LO,sad,20231122-2139-ABS-8lxayo5,216
abstract,32,6,64,LR,sad,20231122-2139-ABS-8lxayo5,217
abstract,33,6,20,SO,sad,20231122-2139-ABS-8lxayo5,218
abstract,34,6,40,MG,sad,20231122-2139-ABS-8lxayo5,219
abstract,35,6,71,DC,sad,20231122-2139-ABS-8lxayo5,220
abstract,36,6,56,DB,sad,20231122-2139-ABS-8lxayo5,221
abstract,37,6,61,DG,sad,20231122-2139-ABS-8lxayo5,222
abstract,1,7,100,LY,peace,20231122-2139-ABS-8lxayo5,223
abstract,2,7,61,MP,peace,20231122-2139-ABS-8lxayo5,224
abstract,3,7,60,LG,peace,20231122-2139-ABS-8lxayo5,225
abstract,4,7,100,LP,peace,20231122-2139-ABS-8lxayo5,226
abstract,5,7,56,SG,peace,20231122-2139-ABS-8lxayo5,227
abstract,6,7,36,MR,peace,20231122-2139-ABS-8lxayo5,228
abstract,7,7,24,LH,peace,20231122-2139-ABS-8lxayo5,229
abstract,8,7,60,SR,peace,20231122-2139-ABS-8lxayo5,230
abstract,9,7,26,DP,peace,20231122-2139-ABS-8lxayo5,231
abstract,10,7,58,MB,peace,20231122-2139-ABS-8lxayo5,232
abstract,11,7,29,DH,peace,20231122-2139-ABS-8lxayo5,233
abstract,12,7,20,WH,peace,20231122-2139-ABS-8lxayo5,234
abstract,13,7,53,A3,peace,20231122-2139-ABS-8lxayo5,235
abstract,14,7,30,A1,peace,20231122-2139-ABS-8lxayo5,236
abstract,15,7,9,DY,peace,20231122-2139-ABS-8lxayo5,237
abstract,16,7,0,MO,peace,20231122-2139-ABS-8lxayo5,238
abstract,17,7,58,SP,peace,20231122-2139-ABS-8lxayo5,239
abstract,18,7,82,LB,peace,20231122-2139-ABS-8lxayo5,240
abstract,19,7,39,MY,peace,20231122-2139-ABS-8lxayo5,241
abstract,20,7,30,DO,peace,20231122-2139-ABS-8lxayo5,242
abstract,21,7,19,SY,peace,20231122-2139-ABS-8lxayo5,243
abstract,22,7,15,MH,peace,20231122-2139-ABS-8lxayo5,244
abstract,23,7,6,SH,peace,20231122-2139-ABS-8lxayo5,245
abstract,24,7,25,MC,peace,20231122-2139-ABS-8lxayo5,246
abstract,25,7,19,LC,peace,20231122-2139-ABS-8lxayo5,247
abstract,26,7,0,DR,peace,20231122-2139-ABS-8lxayo5,248
abstract,27,7,3,BK,peace,20231122-2139-ABS-8lxayo5,249
abstract,28,7,85,SB,peace,20231122-2139-ABS-8lxayo5,250
abstract,29,7,15,A2,peace,20231122-2139-ABS-8lxayo5,251
abstract,30,7,0,SC,peace,20231122-2139-ABS-8lxayo5,252
abstract,31,7,29,LO,peace,20231122-2139-ABS-8lxayo5,253
abstract,32,7,3,LR,peace,20231122-2139-ABS-8lxayo5,254
abstract,33,7,21,SO,peace,20231122-2139-ABS-8lxayo5,255
abstract,34,7,17,MG,peace,20231122-2139-ABS-8lxayo5,256
abstract,35,7,4,DC,peace,20231122-2139-ABS-8lxayo5,257
abstract,36,7,58,DB,peace,20231122-2139-ABS-8lxayo5,258
abstract,37,7,14,DG,peace,20231122-2139-ABS-8lxayo5,259
abstract,1,8,100,LY,drought,20231122-2139-ABS-8lxayo5,260
abstract,2,8,0,MP,drought,20231122-2139-ABS-8lxayo5,261
abstract,3,8,96,LG,drought,20231122-2139-ABS-8lxayo5,262
abstract,4,8,0,LP,drought,20231122-2139-ABS-8lxayo5,263
abstract,5,8,67,SG,drought,20231122-2139-ABS-8lxayo5,264
abstract,6,8,0,MR,drought,20231122-2139-ABS-8lxayo5,265
abstract,7,8,61,LH,drought,20231122-2139-ABS-8lxayo5,266
abstract,8,8,0,SR,drought,20231122-2139-ABS-8lxayo5,267
abstract,9,8,0,DP,drought,20231122-2139-ABS-8lxayo5,268
abstract,10,8,0,MB,drought,20231122-2139-ABS-8lxayo5,269
abstract,11,8,1,DH,drought,20231122-2139-ABS-8lxayo5,270
abstract,12,8,80,WH,drought,20231122-2139-ABS-8lxayo5,271
abstract,13,8,0,A3,drought,20231122-2139-ABS-8lxayo5,272
abstract,14,8,0,A1,drought,20231122-2139-ABS-8lxayo5,273
abstract,15,8,0,DY,drought,20231122-2139-ABS-8lxayo5,274
abstract,16,8,19,MO,drought,20231122-2139-ABS-8lxayo5,275
abstract,17,8,0,SP,drought,20231122-2139-ABS-8lxayo5,276
abstract,18,8,0,LB,drought,20231122-2139-ABS-8lxayo5,277
abstract,19,8,59,MY,drought,20231122-2139-ABS-8lxayo5,278
abstract,20,8,10,DO,drought,20231122-2139-ABS-8lxayo5,279
abstract,21,8,88,SY,drought,20231122-2139-ABS-8lxayo5,280
abstract,22,8,4,MH,drought,20231122-2139-ABS-8lxayo5,281
abstract,23,8,100,SH,drought,20231122-2139-ABS-8lxayo5,282
abstract,24,8,11,MC,drought,20231122-2139-ABS-8lxayo5,283
abstract,25,8,6,LC,drought,20231122-2139-ABS-8lxayo5,284
abstract,26,8,0,DR,drought,20231122-2139-ABS-8lxayo5,285
abstract,27,8,9,BK,drought,20231122-2139-ABS-8lxayo5,286
abstract,28,8,12,SB,drought,20231122-2139-ABS-8lxayo5,287
abstract,29,8,0,A2,drought,20231122-2139-ABS-8lxayo5,288
abstract,30,8,0,SC,drought,20231122-2139-ABS-8lxayo5,289
abstract,31,8,29,LO,drought,20231122-2139-ABS-8lxayo5,290
abstract,32,8,0,LR,drought,20231122-2139-ABS-8lxayo5,291
abstract,33,8,71,SO,drought,20231122-2139-ABS-8lxayo5,292
abstract,34,8,0,MG,drought,20231122-2139-ABS-8lxayo5,293
abstract,35,8,11,DC,drought,20231122-2139-ABS-8lxayo5,294
abstract,36,8,0,DB,drought,20231122-2139-ABS-8lxayo5,295
abstract,37,8,19,DG,drought,20231122-2139-ABS-8lxayo5,296
abstract,1,9,99,LY,comfort,20231122-2139-ABS-8lxayo5,297
abstract,2,9,56,MP,comfort,20231122-2139-ABS-8lxayo5,298
abstract,3,9,75,LG,comfort,20231122-2139-ABS-8lxayo5,299
abstract,4,9,59,LP,comfort,20231122-2139-ABS-8lxayo5,300
abstract,5,9,81,SG,comfort,20231122-2139-ABS-8lxayo5,301
abstract,6,9,0,MR,comfort,20231122-2139-ABS-8lxayo5,302
abstract,7,9,69,LH,comfort,20231122-2139-ABS-8lxayo5,303
abstract,8,9,0,SR,comfort,20231122-2139-ABS-8lxayo5,304
abstract,9,9,0,DP,comfort,20231122-2139-ABS-8lxayo5,305
abstract,10,9,0,MB,comfort,20231122-2139-ABS-8lxayo5,306
abstract,11,9,66,DH,comfort,20231122-2139-ABS-8lxayo5,307
abstract,12,9,70,WH,comfort,20231122-2139-ABS-8lxayo5,308
abstract,13,9,79,A3,comfort,20231122-2139-ABS-8lxayo5,309
abstract,14,9,9,A1,comfort,20231122-2139-ABS-8lxayo5,310
abstract,15,9,67,DY,comfort,20231122-2139-ABS-8lxayo5,311
abstract,16,9,59,MO,comfort,20231122-2139-ABS-8lxayo5,312
abstract,17,9,20,SP,comfort,20231122-2139-ABS-8lxayo5,313
abstract,18,9,29,LB,comfort,20231122-2139-ABS-8lxayo5,314
abstract,19,9,87,MY,comfort,20231122-2139-ABS-8lxayo5,315
abstract,20,9,39,DO,comfort,20231122-2139-ABS-8lxayo5,316
abstract,21,9,27,SY,comfort,20231122-2139-ABS-8lxayo5,317
abstract,22,9,58,MH,comfort,20231122-2139-ABS-8lxayo5,318
abstract,23,9,30,SH,comfort,20231122-2139-ABS-8lxayo5,319
abstract,24,9,27,MC,comfort,20231122-2139-ABS-8lxayo5,320
abstract,25,9,20,LC,comfort,20231122-2139-ABS-8lxayo5,321
abstract,26,9,16,DR,comfort,20231122-2139-ABS-8lxayo5,322
abstract,27,9,6,BK,comfort,20231122-2139-ABS-8lxayo5,323
abstract,28,9,16,SB,comfort,20231122-2139-ABS-8lxayo5,324
abstract,29,9,29,A2,comfort,20231122-2139-ABS-8lxayo5,325
abstract,30,9,60,SC,comfort,20231122-2139-ABS-8lxayo5,326
abstract,31,9,71,LO,comfort,20231122-2139-ABS-8lxayo5,327
abstract,32,9,60,LR,comfort,20231122-2139-ABS-8lxayo5,328
abstract,33,9,71,SO,comfort,20231122-2139-ABS-8lxayo5,329
abstract,34,9,64,MG,comfort,20231122-2139-ABS-8lxayo5,330
abstract,35,9,27,DC,comfort,20231122-2139-ABS-8lxayo5,331
abstract,36,9,30,DB,comfort,20231122-2139-ABS-8lxayo5,332
abstract,37,9,67,DG,comfort,20231122-2139-ABS-8lxayo5,333
abstract,1,10,54,LY,peach,20231122-2139-ABS-8lxayo5,334
abstract,2,10,11,MP,peach,20231122-2139-ABS-8lxayo5,335
abstract,3,10,61,LG,peach,20231122-2139-ABS-8lxayo5,336
abstract,4,10,32,LP,peach,20231122-2139-ABS-8lxayo5,337
abstract,5,10,60,SG,peach,20231122-2139-ABS-8lxayo5,338
abstract,6,10,26,MR,peach,20231122-2139-ABS-8lxayo5,339
abstract,7,10,60,LH,peach,20231122-2139-ABS-8lxayo5,340
abstract,8,10,16,SR,peach,20231122-2139-ABS-8lxayo5,341
abstract,9,10,19,DP,peach,20231122-2139-ABS-8lxayo5,342
abstract,10,10,4,MB,peach,20231122-2139-ABS-8lxayo5,343
abstract,11,10,79,DH,peach,20231122-2139-ABS-8lxayo5,344
abstract,12,10,0,WH,peach,20231122-2139-ABS-8lxayo5,345
abstract,13,10,24,A3,peach,20231122-2139-ABS-8lxayo5,346
abstract,14,10,7,A1,peach,20231122-2139-ABS-8lxayo5,347
abstract,15,10,54,DY,peach,20231122-2139-ABS-8lxayo5,348
abstract,16,10,6,MO,peach,20231122-2139-ABS-8lxayo5,349
abstract,17,10,2,SP,peach,20231122-2139-ABS-8lxayo5,350
abstract,18,10,0,LB,peach,20231122-2139-ABS-8lxayo5,351
abstract,19,10,60,MY,peach,20231122-2139-ABS-8lxayo5,352
abstract,20,10,38,DO,peach,20231122-2139-ABS-8lxayo5,353
abstract,21,10,5,SY,peach,20231122-2139-ABS-8lxayo5,354
abstract,22,10,62,MH,peach,20231122-2139-ABS-8lxayo5,355
abstract,23,10,21,SH,peach,20231122-2139-ABS-8lxayo5,356
abstract,24,10,0,MC,peach,20231122-2139-ABS-8lxayo5,357
abstract,25,10,0,LC,peach,20231122-2139-ABS-8lxayo5,358
abstract,26,10,0,DR,peach,20231122-2139-ABS-8lxayo5,359
abstract,27,10,17,BK,peach,20231122-2139-ABS-8lxayo5,360
abstract,28,10,0,SB,peach,20231122-2139-ABS-8lxayo5,361
abstract,29,10,0,A2,peach,20231122-2139-ABS-8lxayo5,362
abstract,30,10,0,SC,peach,20231122-2139-ABS-8lxayo5,363
abstract,31,10,3,LO,peach,20231122-2139-ABS-8lxayo5,364
abstract,32,10,22,LR,peach,20231122-2139-ABS-8lxayo5,365
abstract,33,10,56,SO,peach,20231122-2139-ABS-8lxayo5,366
abstract,34,10,59,MG,peach,20231122-2139-ABS-8lxayo5,367
abstract,35,10,1,DC,peach,20231122-2139-ABS-8lxayo5,368
abstract,36,10,23,DB,peach,20231122-2139-ABS-8lxayo5,369
abstract,37,10,80,DG,peach,20231122-2139-ABS-8lxayo5,370
abstract,1,11,4,LY,hurricane,20231122-2139-ABS-8lxayo5,371
abstract,2,11,61,MP,hurricane,20231122-2139-ABS-8lxayo5,372
abstract,3,11,25,LG,hurricane,20231122-2139-ABS-8lxayo5,373
abstract,4,11,32,LP,hurricane,20231122-2139-ABS-8lxayo5,374
abstract,5,11,13,SG,hurricane,20231122-2139-ABS-8lxayo5,375
abstract,6,11,58,MR,hurricane,20231122-2139-ABS-8lxayo5,376
abstract,7,11,13,LH,hurricane,20231122-2139-ABS-8lxayo5,377
abstract,8,11,64,SR,hurricane,20231122-2139-ABS-8lxayo5,378
abstract,9,11,72,DP,hurricane,20231122-2139-ABS-8lxayo5,379
abstract,10,11,13,MB,hurricane,20231122-2139-ABS-8lxayo5,380
abstract,11,11,19,DH,hurricane,20231122-2139-ABS-8lxayo5,381
abstract,12,11,16,WH,hurricane,20231122-2139-ABS-8lxayo5,382
abstract,13,11,21,A3,hurricane,20231122-2139-ABS-8lxayo5,383
abstract,14,11,100,A1,hurricane,20231122-2139-ABS-8lxayo5,384
abstract,15,11,0,DY,hurricane,20231122-2139-ABS-8lxayo5,385
abstract,16,11,24,MO,hurricane,20231122-2139-ABS-8lxayo5,386
abstract,17,11,27,SP,hurricane,20231122-2139-ABS-8lxayo5,387
abstract,18,11,3,LB,hurricane,20231122-2139-ABS-8lxayo5,388
abstract,19,11,3,MY,hurricane,20231122-2139-ABS-8lxayo5,389
abstract,20,11,73,DO,hurricane,20231122-2139-ABS-8lxayo5,390
abstract,21,11,11,SY,hurricane,20231122-2139-ABS-8lxayo5,391
abstract,22,11,34,MH,hurricane,20231122-2139-ABS-8lxayo5,392
abstract,23,11,21,SH,hurricane,20231122-2139-ABS-8lxayo5,393
